Assigned_Org_Name,Total_time,Average_time

Client Service Center,"6255 days, 3:00:00","6 days, 14:11:26.617492"

Infrastructure Support,"1267 days, 3:29:53","6 days, 2:54:55.618357"

Plans and Resources,"248 days, 10:43:26","11 days, 7:01:58.454545"

Information Assurance,"480 days, 1:01:06","11 days, 3:55:50.372093"

A6,"15 days, 10:24:26","2 days, 4:54:55.142857"

CSCS,"23 days, 13:34:13",20:56:49.370370

26 NOS,0:00:00,0:00:00

